券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3123,6210新 百 王,223,15000,7000,,3124,6210新 百 王,223.5,1000,8160
3125,6210新 百 王,224,5000,9100,,3126,6210新 百 王,224.5,12000,6000
3127,6210新 百 王,225,4060,20050,,3128,6210新 百 王,225.5,2000,20000
3129,6210新 百 王,226,1054,11050,,3130,6210新 百 王,226.5,1000,57000
3131,6380光    和,217.5,3000,0,,3132,6380光    和,218.5,0,3000
3133,6380光    和,219,1000,1000,,3134,6380光    和,219.5,0,1000
3135,6380光    和,220,200,5000,,3136,6380光    和,221,1000,10000
3137,6380光    和,223,1000,0,,3138,6380光    和,223.5,1100,0
3139,6380光    和,224,1200,2000,,3140,6380光    和,224.5,1250,7000
3141,6380光    和,225,2000,19220,,3142,6380光    和,225.5,0,4000
3143,6380光    和,226,0,4000,,3144,6380光    和,226.5,0,2100
3145,6381光和溪湖,217.5,5000,0,,3146,6381光和溪湖,218,0,1000
3147,6381光和溪湖,218.5,1000,0,,3148,6381光和溪湖,219,0,1000
3149,6381光和溪湖,219.5,0,1000,,3150,6381光和溪湖,220,0,7000
3151,6381光和溪湖,220.5,0,1000,,3152,6381光和溪湖,221,1000,0
3153,6381光和溪湖,222,1000,0,,3154,6381光和溪湖,223,0,3050
3155,6381光和溪湖,223.5,1040,2000,,3156,6381光和溪湖,224,565,4260
3157,6381光和溪湖,225,0,5100,,3158,6381光和溪湖,225.5,1000,5320
3159,6381光和溪湖,226,0,51230,,3160,6382光和田中,217,3000,0
3161,6382光和田中,217.5,2000,0,,3162,6382光和田中,219,0,1000
3163,6382光和田中,219.5,0,3000,,3164,6382光和田中,220,0,9000
3165,6382光和田中,223.5,0,3000,,3166,6382光和田中,224,1000,3400
3167,6382光和田中,224.5,4135,2000,,3168,6382光和田中,225,0,3050
3169,6382光和田中,225.5,0,2000,,3170,6382光和田中,226,0,2100
3171,6382光和田中,226.5,1000,0,,3172,6383光和和美,219.5,1000,0
3173,6383光和和美,220.5,1000,0,,3174,6383光和和美,221,0,1000
3175,6383光和和美,223,2000,50,,3176,6383光和和美,223.5,2000,1000
3177,6383光和和美,224,200,1000,,3178,6383光和和美,224.5,100,1000
3179,6383光和和美,225,100,1000,,3180,6383光和和美,226,0,2190
3181,6385光和花壇,219,100,0,,3182,6385光和花壇,221,5000,0
3183,6385光和花壇,222,0,1000,,3184,6385光和花壇,223,0,1000
3185,6385光和花壇,223.5,0,1000,,3186,6385光和花壇,224,2050,2000
3187,6385光和花壇,224.5,0,2000,,3188,6385光和花壇,225,0,10100
3189,6385光和花壇,225.5,3000,2000,,3190,6385光和花壇,226,0,1000
3191,6385光和花壇,226.5,0,3000,,3192,638A光和嘉義,217,0,1000
3193,638A光和嘉義,218,0,10000,,3194,638A光和嘉義,218.5,1000,2000
3195,638A光和嘉義,220,0,1100,,3196,638A光和嘉義,221,1000,0
3197,638A光和嘉義,223,1000,1000,,3198,638A光和嘉義,223.5,100,0
3199,638A光和嘉義,224,4000,7000,,3200,638A光和嘉義,224.5,5000,12000
3201,638A光和嘉義,225,5100,8000,,3202,638A光和嘉義,225.5,0,5000
3203,638A光和嘉義,226,500,1000,,3204,638A光和嘉義,226.5,1000,0
3205,638D光和高雄,217,1000,0,,3206,638D光和高雄,219,0,12000
3207,638D光和高雄,219.5,0,1000,,3208,638D光和高雄,220.5,0,1000
3209,638D光和高雄,222,1000,0,,3210,638D光和高雄,223,0,2000
3211,638D光和高雄,223.5,1000,1000,,3212,638D光和高雄,224,1000,2030
3213,638D光和高雄,224.5,1000,12000,,3214,638D光和高雄,225,1000,12100
3215,638D光和高雄,225.5,0,1000,,3216,638D光和高雄,226,100,3100
3217,638D光和高雄,226.5,0,1000,,3218,6450永    全,217.5,1000,0
3219,6450永    全,219,1000,1000,,3220,6450永    全,219.5,0,4000
3221,6450永    全,220,0,24000,,3222,6450永    全,221,0,1000
3223,6450永    全,221.5,1000,0,,3224,6450永    全,223,6000,0
3225,6450永    全,223.5,5000,5000,,3226,6450永    全,224,1000,1250
3227,6450永    全,224.5,1000,2000,,3228,6450永    全,225,2000,17000
3229,6450永    全,225.5,0,11000,,3230,6450永    全,226,2000,2050
3231,6451永全南崁,218,0,9000,,3232,6451永全南崁,219.5,0,2000
3233,6451永全南崁,221,0,11000,,3234,6451永全南崁,223,1000,3000
3235,6451永全南崁,223.5,25000,4000,,3236,6451永全南崁,224,1000,3100
3237,6451永全南崁,224.5,3100,4042,,3238,6451永全南崁,225,7450,12500
3239,6451永全南崁,225.5,0,6000,,3240,6451永全南崁,226,0,5180
3241,6451永全南崁,226.5,1000,1000,,3242,6452永全八德,217,0,5000
3243,6452永全八德,219,0,2000,,3244,6452永全八德,220,0,2000
3245,6452永全八德,223,1000,0,,3246,6452永全八德,223.5,1000,2000
3247,6452永全八德,224.5,1000,0,,3248,6452永全八德,225,0,8000
3249,6452永全八德,225.5,0,27000,,3250,6452永全八德,226,500,6800
3251,6452永全八德,226.5,2000,1000,,3252,6460大    昌,217,0,1000
3253,6460大    昌,217.5,11000,3000,,3254,6460大    昌,218,0,5000
3255,6460大    昌,218.5,1000,0,,3256,6460大    昌,219,18000,4070
3257,6460大    昌,219.5,0,12000,,3258,6460大    昌,220,5000,9100
3259,6460大    昌,220.5,1000,0,,3260,6460大    昌,221,1000,0
3261,6460大    昌,221.5,0,1000,,3262,6460大    昌,222,3000,9000
3263,6460大    昌,222.5,6000,0,,3264,6460大    昌,223,3000,4000
3265,6460大    昌,223.5,11100,4160,,3266,6460大    昌,224,7200,7100
3267,6460大    昌,224.5,5100,20000,,3268,6460大    昌,225,14600,21550
3269,6460大    昌,225.5,3050,5050,,3270,6460大    昌,226,3300,4000
3271,6460大    昌,226.5,2000,0,,3272,6461大昌樹林,217,0,5000
3273,6461大昌樹林,217.5,0,1000,,3274,6461大昌樹林,218.5,0,2000
3275,6461大昌樹林,219,3000,1200,,3276,6461大昌樹林,219.5,0,6000
3277,6461大昌樹林,220,4100,5000,,3278,6461大昌樹林,221,1000,5000
3279,6461大昌樹林,221.5,0,1000,,3280,6461大昌樹林,222,0,1000
3281,6461大昌樹林,222.5,4000,0,,3282,6461大昌樹林,223,1000,13000
3283,6461大昌樹林,223.5,3200,0,,3284,6461大昌樹林,224,5200,16000
3285,6461大昌樹林,224.5,34000,87100,,3286,6461大昌樹林,225,11100,35350
3287,6461大昌樹林,225.5,5080,15000,,3288,6461大昌樹林,226,0,13524
3289,6461大昌樹林,226.5,6000,3000,,3290,6462大昌安康,217,1000,0
3291,6462大昌安康,218.5,3000,6000,,3292,6462大昌安康,219,1000,1000
3293,6462大昌安康,219.5,0,1000,,3294,6462大昌安康,220,0,1000
3295,6462大昌安康,220.5,2000,0,,3296,6462大昌安康,221,3000,1000
3297,6462大昌安康,221.5,0,6000,,3298,6462大昌安康,223,1000,1000
3299,6462大昌安康,223.5,0,4000,,3300,6462大昌安康,224,0,2200
3301,6462大昌安康,224.5,3000,10040,,3302,6462大昌安康,225,1000,9000
3303,6462大昌安康,225.5,2000,2100,,3304,6462大昌安康,226,400,0
3305,6463大昌新竹,217,3000,0,,3306,6463大昌新竹,218.5,1000,0
3307,6463大昌新竹,219.5,0,5000,,3308,6463大昌新竹,221,2000,0
3309,6463大昌新竹,223,0,2000,,3310,6463大昌新竹,223.5,0,1000
3311,6463大昌新竹,224,5000,100,,3312,6463大昌新竹,224.5,2000,10
3313,6463大昌新竹,225,4000,5000,,3314,6463大昌新竹,225.5,1100,2000
3315,6463大昌新竹,226.5,1000,1000,,3316,6464大昌新店,217,6000,0
3317,6464大昌新店,217.5,8000,2000,,3318,6464大昌新店,218.5,4000,4000
3319,6464大昌新店,219,2000,4100,,3320,6464大昌新店,219.5,0,3000
3321,6464大昌新店,220,0,3000,,3322,6464大昌新店,220.5,2000,2000
3323,6464大昌新店,221,2000,3000,,3324,6464大昌新店,221.5,0,1000
3325,6464大昌新店,222,1500,3050,,3326,6464大昌新店,222.5,2000,0
3327,6464大昌新店,223,1000,1000,,3328,6464大昌新店,223.5,7100,7000
3329,6464大昌新店,224,23800,35400,,3330,6464大昌新店,224.5,10200,8000
3331,6464大昌新店,225,8690,37560,,3332,6464大昌新店,225.5,5000,5000
3333,6464大昌新店,226,20,17000,,3334,6464大昌新店,226.5,0,1000
3335,6465大昌桃園,217,0,3000,,3336,6465大昌桃園,219,1000,6000
3337,6465大昌桃園,220,100,1100,,3338,6465大昌桃園,220.5,1000,1000
3339,6465大昌桃園,221,3000,0,,3340,6465大昌桃園,222.5,0,1000
3341,6465大昌桃園,223,0,7000,,3342,6465大昌桃園,223.5,1000,3000
3343,6465大昌桃園,224,3000,720,,3344,6465大昌桃園,224.5,1030,3000
3345,6465大昌桃園,225,58,17250,,3346,6465大昌桃園,225.5,1050,4000
3347,6465大昌桃園,226,0,4000,,3348,6465大昌桃園,226.5,0,6000
3349,6480福    邦,218.5,1000,0,,3350,6480福    邦,219.5,0,1000
3351,6480福    邦,221,2000,0,,3352,6480福    邦,222,1000,0
3353,6480福    邦,223.5,4000,0,,3354,6480福    邦,224,2000,0
3355,6480福    邦,224.5,7000,2000,,3356,6480福    邦,225,6000,0
3357,6480福    邦,225.5,9000,0,,3358,6480福    邦,226,200,2000
3359,6489福邦新竹,220,1000,0,,3360,6489福邦新竹,223.5,0,20000
3361,6489福邦新竹,224,0,1000,,3362,6489福邦新竹,226,3000,0
3363,6620口 袋,217,0,4000,,3364,6620口 袋,218.5,0,6000
3365,6620口 袋,219,512,204,,3366,6620口 袋,219.5,51,8
3367,6620口 袋,220,1250,1060,,3368,6620口 袋,220.5,200,0
3369,6620口 袋,221,10,0,,3370,6620口 袋,221.5,0,1000
3371,6620口 袋,222,2100,1100,,3372,6620口 袋,222.5,3000,0
3373,6620口 袋,223,4000,1000,,3374,6620口 袋,223.5,3100,671
3375,6620口 袋,224,3560,4249,,3376,6620口 袋,224.5,9006,3056
3377,6620口 袋,225,3069,6870,,3378,6620口 袋,225.5,4302,2421
3379,6620口 袋,226,0,5080,,3380,6620口 袋,226.5,1010,3100
3381,6910德    信,217.5,0,1000,,3382,6910德    信,218.5,0,10000
3383,6910德    信,219,0,1000,,3384,6910德    信,219.5,0,5000
3385,6910德    信,220,0,2000,,3386,6910德    信,220.5,1000,5000
3387,6910德    信,221.5,0,12000,,3388,6910德    信,222,0,2000
3389,6910德    信,222.5,0,5000,,3390,6910德    信,223,20000,2000
3391,6910德    信,223.5,13000,0,,3392,6910德    信,224,10000,0
3393,6910德    信,224.5,0,11000,,3394,6910德    信,225,0,15000
3395,6910德    信,225.5,0,5100,,3396,6910德    信,226,300,0
3397,6910德    信,226.5,2000,5000,,3398,6912德信中正,217,0,1000
3399,6912德信中正,219,0,2000,,3400,6912德信中正,220,2000,50
3401,6912德信中正,221,1000,0,,3402,6912德信中正,223.5,3000,1000
3403,6912德信中正,224,3075,1000,,3404,6912德信中正,224.5,3000,2100
3405,6912德信中正,225,50,5415,,3406,6912德信中正,225.5,2000,6000
3407,6912德信中正,226,0,4,,3408,6912德信中正,226.5,21000,4000
3409,6913德信新營,217.5,3000,0,,3410,6913德信新營,218,1000,0
3411,6913德信新營,219,0,1000,,3412,6913德信新營,219.5,0,2000
3413,6913德信新營,222,0,450,,3414,6913德信新營,223,5000,5000
3415,6913德信新營,223.5,100,0,,3416,6913德信新營,224,0,4000
3417,6913德信新營,225,160,8000,,3418,6913德信新營,225.5,0,1000
3419,6915德信和平,218.5,0,1000,,3420,6915德信和平,219,1000,0
3421,6915德信和平,220,1000,2000,,3422,6915德信和平,221,0,1000
3423,6915德信和平,222,0,2000,,3424,6915德信和平,223,1000,1000
3425,6915德信和平,223.5,2000,2000,,3426,6915德信和平,224,1000,3171
3427,6915德信和平,224.5,2000,0,,3428,6915德信和平,225,0,2394
3429,6915德信和平,225.5,0,7000,,3430,6915德信和平,226,300,0
3431,6915德信和平,226.5,500,0,,3432,6950福    勝,217,2000,0
3433,6950福    勝,218.5,0,1000,,3434,6950福    勝,219.5,5000,1000
3435,6950福    勝,220,0,1000,,3436,6950福    勝,220.5,1000,0
3437,6950福    勝,221,0,1000,,3438,6950福    勝,222,0,2000
3439,6950福    勝,223,0,3000,,3440,6950福    勝,223.5,1000,2000
3441,6950福    勝,224,0,1200,,3442,6950福    勝,224.5,1000,2000
3443,6950福    勝,225,3425,21000,,3444,6950福    勝,225.5,3000,3000
3445,6950福    勝,226,400,5100,,3446,6950福    勝,226.5,0,2000
3447,7000兆豐,217.5,0,1000,,3448,7000兆豐,218.5,0,3000
3449,7000兆豐,219,0,40000,,3450,7000兆豐,219.5,0,2000
3451,7000兆豐,220.5,1000,1000,,3452,7000兆豐,221,34000,1000
3453,7000兆豐,222,0,2000,,3454,7000兆豐,223,2000,2000
3455,7000兆豐,223.5,8000,2000,,3456,7000兆豐,224,23000,3400
3457,7000兆豐,224.5,14000,1000,,3458,7000兆豐,225,5150,4000
3459,7000兆豐,225.5,1100,0,,3460,7000兆豐,226,20000,0
3461,7000兆豐,226.5,18000,7000,,3462,7001兆豐嘉義,218.5,1000,0
3463,7001兆豐嘉義,219,0,1000,,3464,7001兆豐嘉義,220,50,1000
3465,7001兆豐嘉義,221,18000,0,,3466,7001兆豐嘉義,221.5,1000,0
3467,7001兆豐嘉義,222.5,1000,1000,,3468,7001兆豐嘉義,223,0,1000
3469,7001兆豐嘉義,223.5,4000,1000,,3470,7001兆豐嘉義,224,12015,4050
3471,7001兆豐嘉義,224.5,3000,3006,,3472,7001兆豐嘉義,225,1200,3706
3473,7001兆豐嘉義,225.5,3002,1100,,3474,7001兆豐嘉義,226,0,5000
3475,7001兆豐嘉義,226.5,8,3000,,3476,7003兆豐台中,217,0,1000
3477,7003兆豐台中,219,9000,1000,,3478,7003兆豐台中,219.5,2000,0
3479,7003兆豐台中,220,0,2000,,3480,7003兆豐台中,221,1000,0
3481,7003兆豐台中,222,750,0,,3482,7003兆豐台中,222.5,1000,0
3483,7003兆豐台中,223,3000,10000,,3484,7003兆豐台中,223.5,7000,2000
3485,7003兆豐台中,224,1035,13767,,3486,7003兆豐台中,224.5,4050,23000
3487,7003兆豐台中,225,50,12000,,3488,7003兆豐台中,225.5,0,31000
3489,7003兆豐台中,226,0,1100,,3490,7003兆豐台中,226.5,0,1000
3491,7005兆豐中港,217,1000,0,,3492,7005兆豐中港,218.5,2000,0
3493,7005兆豐中港,219,0,2050,,3494,7005兆豐中港,219.5,0,2000
3495,7005兆豐中港,220,0,3000,,3496,7005兆豐中港,220.5,0,1000
3497,7005兆豐中港,221,0,1000,,3498,7005兆豐中港,222,200,1000
3499,7005兆豐中港,223,5000,1000,,3500,7005兆豐中港,223.5,1150,1050
3501,7005兆豐中港,224,9770,7000,,3502,7005兆豐中港,224.5,2220,13358
3503,7005兆豐中港,225,5300,4380,,3504,7005兆豐中港,225.5,100,3200
3505,7005兆豐中港,226,0,3000,,3506,7005兆豐中港,226.5,1000,3000
3507,7006兆豐台南,217,0,4000,,3508,7006兆豐台南,217.5,1000,0
3509,7006兆豐台南,218,2000,0,,3510,7006兆豐台南,218.5,0,1000
3511,7006兆豐台南,219,1000,0,,3512,7006兆豐台南,220,0,251
3513,7006兆豐台南,220.5,2000,100,,3514,7006兆豐台南,221,1000,0
3515,7006兆豐台南,222,46,1000,,3516,7006兆豐台南,222.5,1000,1000
3517,7006兆豐台南,223,6000,6000,,3518,7006兆豐台南,223.5,429,11050
3519,7006兆豐台南,224,11200,4000,,3520,7006兆豐台南,224.5,3005,80050
3521,7006兆豐台南,225,7000,5800,,3522,7006兆豐台南,225.5,31,1100
3523,7006兆豐台南,226,1050,2000,,3524,7006兆豐台南,226.5,1000,1000
3525,7007兆豐竹北,217,1000,0,,3526,7007兆豐竹北,217.5,1000,1000
3527,7007兆豐竹北,218,0,1000,,3528,7007兆豐竹北,219,0,1080
3529,7007兆豐竹北,219.5,5000,0,,3530,7007兆豐竹北,220,0,2000
3531,7007兆豐竹北,220.5,3000,1002,,3532,7007兆豐竹北,221,4000,0
3533,7007兆豐竹北,221.5,1000,1000,,3534,7007兆豐竹北,223,1000,1000
3535,7007兆豐竹北,223.5,5100,0,,3536,7007兆豐竹北,224,1102,298
3537,7007兆豐竹北,224.5,6000,4250,,3538,7007兆豐竹北,225,3400,19000
3539,7007兆豐竹北,225.5,4000,2000,,3540,7007兆豐竹北,226,0,4050
3541,7007兆豐竹北,226.5,1000,2001,,3542,7008兆豐三重,216.5,2000,0
3543,7008兆豐三重,217,7000,0,,3544,7008兆豐三重,218,5000,0
3545,7008兆豐三重,218.5,10000,0,,3546,7008兆豐三重,220,0,1000
3547,7008兆豐三重,220.5,8000,0,,3548,7008兆豐三重,222,20000,0
3549,7008兆豐三重,222.5,1000,0,,3550,7008兆豐三重,223.5,2000,8300
3551,7008兆豐三重,224,4200,6050,,3552,7008兆豐三重,224.5,400,3300
3553,7008兆豐三重,225,0,9100,,3554,7008兆豐三重,225.5,13000,2000
3555,7008兆豐三重,226,4000,5600,,3556,7009兆豐景美,217.5,0,1000
3557,7009兆豐景美,219,1000,0,,3558,7009兆豐景美,220,0,4000
3559,7009兆豐景美,221,0,1000,,3560,7009兆豐景美,222.5,0,1000
3561,7009兆豐景美,223,0,4000,,3562,7009兆豐景美,223.5,1001,2000
3563,7009兆豐景美,224,4000,2050,,3564,7009兆豐景美,224.5,1000,2100
3565,7009兆豐景美,225,10300,7150,,3566,7009兆豐景美,225.5,11000,2000
3567,7009兆豐景美,226,0,1000,,3568,7009兆豐景美,226.5,0,2000
3569,700a兆豐忠孝,218,0,2000,,3570,700a兆豐忠孝,219,0,2000
3571,700a兆豐忠孝,219.5,0,50,,3572,700a兆豐忠孝,220,50,34000
3573,700a兆豐忠孝,220.5,0,1000,,3574,700a兆豐忠孝,221,1050,100
3575,700a兆豐忠孝,221.5,1000,0,,3576,700a兆豐忠孝,222,1000,1000
3577,700a兆豐忠孝,222.5,1000,1000,,3578,700a兆豐忠孝,223,3000,5000
3579,700a兆豐忠孝,223.5,103000,3050,,3580,700a兆豐忠孝,224,30000,260474
3581,700a兆豐忠孝,224.5,13000,34300,,3582,700a兆豐忠孝,225,7050,18035
3583,700a兆豐忠孝,225.5,53050,11350,,3584,700a兆豐忠孝,226,103050,4395
3585,700a兆豐忠孝,226.5,1000,300,,3586,700b兆豐中壢,217,0,1000
3587,700b兆豐中壢,218.5,5000,1000,,3588,700b兆豐中壢,220,50,0
3589,700b兆豐中壢,220.5,0,1000,,3590,700b兆豐中壢,222,0,1000
3591,700b兆豐中壢,222.5,0,1000,,3592,700b兆豐中壢,223,0,1000
3593,700b兆豐中壢,223.5,3065,69000,,3594,700b兆豐中壢,224,1050,4100
3595,700b兆豐中壢,224.5,6000,2000,,3596,700b兆豐中壢,225,3120,3000
3597,700b兆豐中壢,225.5,1000,3100,,3598,700b兆豐中壢,226,1090,0
3599,700b兆豐中壢,226.5,0,3000,,3600,700B兆豐板橋,217,0,2000
3601,700B兆豐板橋,217.5,0,20000,,3602,700B兆豐板橋,218,0,1000
3603,700B兆豐板橋,218.5,0,1000,,3604,700B兆豐板橋,219,0,60000
3605,700B兆豐板橋,220.5,0,1000,,3606,700B兆豐板橋,221,5000,0
3607,700B兆豐板橋,221.5,0,40000,,3608,700B兆豐板橋,222,0,35000
3609,700B兆豐板橋,222.5,0,5000,,3610,700B兆豐板橋,223,1000,144
3611,700B兆豐板橋,223.5,2000,2000,,3612,700B兆豐板橋,224,1000,0
3613,700B兆豐板橋,224.5,122000,1450,,3614,700B兆豐板橋,225,21000,10680
3615,700B兆豐板橋,225.5,1000,55000,,3616,700B兆豐板橋,226,0,19200
3617,700B兆豐板橋,226.5,0,1000,,3618,700c兆豐民生,217,0,1000
3619,700c兆豐民生,217.5,0,5000,,3620,700c兆豐民生,218,5000,0
3621,700c兆豐民生,218.5,5000,0,,3622,700c兆豐民生,219,3000,0
3623,700c兆豐民生,219.5,0,6000,,3624,700c兆豐民生,220.5,1000,0
3625,700c兆豐民生,221,0,10100,,3626,700c兆豐民生,222.5,1000,10000
3627,700c兆豐民生,223,0,1000,,3628,700c兆豐民生,223.5,10,4060
3629,700c兆豐民生,224,1100,0,,3630,700c兆豐民生,224.5,35200,23000
3631,700c兆豐民生,225,7130,1529,,3632,700c兆豐民生,225.5,1000,6588
3633,700c兆豐民生,226,0,2000,,3634,700C兆豐來福,217,2000,1000
3635,700C兆豐來福,217.5,0,1000,,3636,700C兆豐來福,218.5,1000,2000
3637,700C兆豐來福,219,1000,0,,3638,700C兆豐來福,219.5,1000,1000
3639,700C兆豐來福,220,1050,6000,,3640,700C兆豐來福,220.5,100,3000
3641,700C兆豐來福,222,1000,0,,3642,700C兆豐來福,222.5,0,2000
3643,700C兆豐來福,223,12000,1000,,3644,700C兆豐來福,223.5,25000,3050
3645,700C兆豐來福,224,3000,11535,,3646,700C兆豐來福,224.5,6100,6000
3647,700C兆豐來福,225,21002,37010,,3648,700C兆豐來福,225.5,9000,6000
3649,700C兆豐來福,226,6400,6249,,3650,700C兆豐來福,226.5,2000,4000
3651,700d兆豐彰化,217,0,2000,,3652,700d兆豐彰化,218.5,0,1000
3653,700d兆豐彰化,220,150,0,,3654,700d兆豐彰化,221,2000,0
3655,700d兆豐彰化,223.5,1017,1000,,3656,700d兆豐彰化,224,3000,0
3657,700d兆豐彰化,224.5,1200,1000,,3658,700d兆豐彰化,225,1095,6100
3659,700d兆豐彰化,225.5,0,25000,,3660,700d兆豐彰化,226,400,12055
3661,700d兆豐彰化,226.5,1000,0,,3662,700D兆豐西螺,218,0,1000
3663,700D兆豐西螺,218.5,0,1000,,3664,700D兆豐西螺,220,0,1000
3665,700D兆豐西螺,221,0,9000,,3666,700D兆豐西螺,221.5,0,2000
3667,700D兆豐西螺,222.5,0,1000,,3668,700D兆豐西螺,223,1000,0
3669,700D兆豐西螺,223.5,0,2000,,3670,700D兆豐西螺,224,500,200
3671,700D兆豐西螺,224.5,9000,4000,,3672,700D兆豐西螺,225,16000,5200
3673,700D兆豐西螺,225.5,6000,1000,,3674,700D兆豐西螺,226,2000,0
3675,700D兆豐西螺,226.5,4000,10000,,3676,700f兆豐鹿港,217,3000,0
3677,700f兆豐鹿港,218,0,2000,,3678,700f兆豐鹿港,219,2000,670
3679,700f兆豐鹿港,219.5,0,1000,,3680,700f兆豐鹿港,220,0,11000
